"segmento";"nome";"id";"site";"ticker";"pregao";"ano";"tipo_form";"data_form";"ativo";"pl";"rec_liq";"lucro_bruto";"lucro_liq";"EBIT";"deprec_amort";"EBITDA";"margem_liq";"div_curto_prazo";"div_longo_prazo";"caixa";"div_liq";"div_total";"size";"acoes";"leverage";"EBIT.rate";"ROA";"ROE";"GAO";"main.sector";"sector.activity";"sub.sector";"listagem";"ibovespa"
"Programas e Serviços";"WESTWING COMÉRCIO VAREJISTA S.A.";25518;NA;"WEST3";"WESTWING";2021;"ITR";2021-09-30;527684;396627;226297;101756;-25398;-40874;7848;-33026;-11,22;5801;29453;311063;8,35;35254;13,1762528986764;109835457;0,07;-0,18;-0,06;-0,06;-0,4;"Tecnologia da Informação";"Comércio (Atacado e Varejo)";"Programas e Serviços";"Novo Mercado";FALSE
"Publicidade e Propaganda";"ELETROMIDIA S.A.";25569;NA;"ELMD3";"ELETROMIDIA";2019;"DFP";2019-12-31;290530;70830;296264;131472;16185;44192;16353;60545;5,46;18335;97088;38018;1,28;115423;12,5794621201659;138073338;0,4;0,15;0,21;0,23;0,34;"Comunicações";"Emp. Adm. Part. - Comunicação e Informática";"Mídia";"Novo Mercado";FALSE
"Publicidade e Propaganda";"ELETROMIDIA S.A.";25569;NA;"ELMD3";"ELETROMIDIA";2020;"DFP";2020-12-31;1015470;91917;268303;88851;-69805;-63429;65302;1873;-26,02;78245;590219;86135;310,91;668464;13,8308621174687;138073338;0,66;-0,24;0;-0,76;-0,71;"Comunicações";"Emp. Adm. Part. - Comunicação e Informática";"Mídia";"Novo Mercado";FALSE
"Publicidade e Propaganda";"ELETROMIDIA S.A.";25569;NA;"ELMD3";"ELETROMIDIA";2021;"ITR";2021-09-30;1560087;750727;241453;96390;-27301;-31200;52361;21161;-11,31;134929;459419;579128;0,72;594348;14,2602521469014;138073338;0,38;-0,13;0,01;-0,04;-0,32;"Comunicações";"Emp. Adm. Part. - Comunicação e Informática";"Mídia";"Novo Mercado";FALSE
"Químicos Diversos";"TRONOX PIGMENTOS DO BRASIL S.A.";11398;"http://www.cristal-al.com.br";"CRPG3;CRPG5;CRPG6";"CRISTAL";2012;"DFP";2012-12-31;608513;412375;455774;106737;50118;68452;43012;111464;11;17248;8;63099;-0,41;17256;13,3187735551914;NA;0,03;0,15;0,18;0,12;0,64;"Materiais Básicos";"Petroquímicos e Borracha";"Químicos";"Tradicional";FALSE
"Químicos Diversos";"TRONOX PIGMENTOS DO BRASIL S.A.";11398;"http://www.cristal-al.com.br";"CRPG3;CRPG5;CRPG6";"CRISTAL";2013;"DFP";2013-12-31;559648;421449;404945;34319;11514;11490;44029;55519;2,84;3550;0;28373;-0,45;3550;13,2350632936489;NA;0,01;0,03;0,1;0,03;0,33;"Materiais Básicos";"Petroquímicos e Borracha";"Químicos";"Tradicional";FALSE
"Químicos Diversos";"TRONOX PIGMENTOS DO BRASIL S.A.";11398;"http://www.cristal-al.com.br";"CRPG3;CRPG5;CRPG6";"CRISTAL";2014;"DFP";2014-12-31;521495;362820;394689;17790;-51613;-22363;40619;18256;-13,08;39250;962;22804;0,95;40212;13,1644549656493;NA;0,08;-0,06;0,04;-0,14;-1,26;"Materiais Básicos";"Petroquímicos e Borracha";"Químicos";"Tradicional";FALSE
"Químicos Diversos";"TRONOX PIGMENTOS DO BRASIL S.A.";11398;"http://www.cristal-al.com.br";"CRPG3;CRPG5;CRPG6";"CRISTAL";2015;"DFP";2015-12-31;562292;341905;422591;31187;-20908;-6435;46626;40191;-4,95;88780;787;47440;1,05;89567;13,2397765668983;NA;0,16;-0,02;0,07;-0,06;-0,21;"Materiais Básicos";"Petroquímicos e Borracha";"Químicos";"Tradicional";FALSE
"Químicos Diversos";"TRONOX PIGMENTOS DO BRASIL S.A.";11398;"http://www.cristal-al.com.br";"CRPG3;CRPG5;CRPG6";"CRISTAL";2016;"DFP";2016-12-31;644348;421779;484948;66847;83999;47856;28954;76810;17,32;50443;182;84275;-0,44;50625;13,3759942318086;NA;0,08;0,1;0,12;0,2;0,72;"Materiais Básicos";"Petroquímicos e Borracha";"Químicos";"Tradicional";FALSE
"Químicos Diversos";"TRONOX PIGMENTOS DO BRASIL S.A.";11398;"http://www.cristal-al.com.br";"CRPG3;CRPG5;CRPG6";"CRISTAL";2017;"DFP";2017-12-31;625428;450537;568230;147273;78996;94499;18445;112944;13,9;1313;1126;80736;-0,69;2439;13,34619149435;NA;0;0,17;0,18;0,18;0,64;"Materiais Básicos";"Petroquímicos e Borracha";"Químicos";"Tradicional";FALSE
"Químicos Diversos";"TRONOX PIGMENTOS DO BRASIL S.A.";11398;"http://www.cristal-al.com.br";"CRPG3;CRPG5;CRPG6";"CRISTAL";2018;"DFP";2018-12-31;669800;509054;636045;218208;155672;153546;18524;172070;24,47;713;415;59693;-0,34;1128;13,4147344393422;NA;0;0,24;0,26;0,31;0,7;"Materiais Básicos";"Petroquímicos e Borracha";"Químicos";"Tradicional";FALSE
"Químicos Diversos";"TRONOX PIGMENTOS DO BRASIL S.A.";11398;"http://www.cristal-al.com.br";"CRPG3;CRPG5;CRPG6";"CRISTAL";2019;"DFP";2019-12-31;789406;577532;589335;139108;109910;107550;25934;133484;18,65;4001;4180;204810;-1,47;8181;13,5790360428914;NA;0,01;0,18;0,17;0,19;0,77;"Materiais Básicos";"Petroquímicos e Borracha";"Químicos";"Tradicional";FALSE
"Químicos Diversos";"TRONOX PIGMENTOS DO BRASIL S.A.";11398;"http://www.cristal-al.com.br";"CRPG3;CRPG5;CRPG6";"CRISTAL";2020;"DFP";2020-12-31;1063400;727710;731489;263644;184422;132780;23083;155863;25,21;3343;1678;398474;-2,52;5021;13,8769818800524;NA;0;0,18;0,15;0,25;0,5;"Materiais Básicos";"Petroquímicos e Borracha";"Químicos";"Tradicional";FALSE
"Químicos Diversos";"TRONOX PIGMENTOS DO BRASIL S.A.";11398;"http://www.cristal-al.com.br";"CRPG3;CRPG5;CRPG6";"CRISTAL";2021;"ITR";2021-09-30;1194947;870219;693278;236450;202837;203721;17946;221667;29,26;3156;1016;219290;-0,97;4172;13,9936123908998;NA;0;0,29;0,19;0,23;0,86;"Materiais Básicos";"Petroquímicos e Borracha";"Químicos";"Tradicional";FALSE
"Químicos Diversos";"UNIPAR CARBOCLORO S.A.";11592;"www.uniparcarbocloro.com.br";"UNIP3;UNIP5;UNIP6";"UNIPAR";2012;"DFP";2012-12-31;769573;411906;355386;146650;39282;59173;25602;84775;11,05;133906;140789;269121;0,07;274695;13,5535910945581;101680741;0,36;0,17;0,11;0,1;0,4;"Materiais Básicos";"Petroquímicos e Borracha";"Químicos";"Tradicional";FALSE
"Químicos Diversos";"UNIPAR CARBOCLORO S.A.";11592;"www.uniparcarbocloro.com.br";"UNIP3;UNIP5;UNIP6";"UNIPAR";2013;"DFP";2013-12-31;1613217;742033;187309;86560;360072;390275;16912;407187;192,23;149482;591334;122392;1,52;740816;14,2937408799868;101680741;0,46;2,08;0,25;0,49;4,51;"Materiais Básicos";"Petroquímicos e Borracha";"Químicos";"Tradicional";FALSE
"Químicos Diversos";"UNIPAR CARBOCLORO S.A.";11592;"www.uniparcarbocloro.com.br";"UNIP3;UNIP5;UNIP6";"UNIPAR";2014;"DFP";2014-12-31;1625571;776870;776483;353942;65591;136290;46909;183199;8,45;182505;467698;166199;2,64;650203;14,3013696966402;101680741;0,4;0,18;0,11;0,08;0,39;"Materiais Básicos";"Petroquímicos e Borracha";"Químicos";"Tradicional";FALSE
"Químicos Diversos";"UNIPAR CARBOCLORO S.A.";11592;"www.uniparcarbocloro.com.br";"UNIP3;UNIP5;UNIP6";"UNIPAR";2015;"DFP";2015-12-31;1665054;827223;858976;380950;87833;157732;78326;236058;10,23;129908;455424;222441;1,54;585332;14,3253681133032;101680741;0,35;0,18;0,14;0,11;0,41;"Materiais Básicos";"Petroquímicos e Borracha";"Químicos";"Tradicional";FALSE
"Químicos Diversos";"UNIPAR CARBOCLORO S.A.";11592;"www.uniparcarbocloro.com.br";"UNIP3;UNIP5;UNIP6";"UNIPAR";2016;"DFP";2016-12-31;3494699;1286159;889706;387490;280836;568366;109611;677977;31,57;327197;274688;479958;0,18;601885;15,0667578069083;101680741;0,17;0,64;0,19;0,22;1,47;"Materiais Básicos";"Petroquímicos e Borracha";"Químicos";"Tradicional";FALSE
"Químicos Diversos";"UNIPAR CARBOCLORO S.A.";11592;"www.uniparcarbocloro.com.br";"UNIP3;UNIP5;UNIP6";"UNIPAR";2017;"DFP";2017-12-31;3466377;1072831;3019592;904965;306264;430697;145102;575799;10,14;437279;403089;401802;0,76;840368;15,05862051426;101680741;0,24;0,14;0,17;0,29;0,48;"Materiais Básicos";"Petroquímicos e Borracha";"Químicos";"Tradicional";FALSE
"Químicos Diversos";"UNIPAR CARBOCLORO S.A.";11592;"www.uniparcarbocloro.com.br";"UNIP3;UNIP5;UNIP6";"UNIPAR";2018;"DFP";2018-12-31;4042630;1445942;3469133;1259978;547440;830642;176374;1007016;15,78;477918;549928;861481;0,17;1027846;15,2124060282342;101680741;0,25;0,24;0,25;0,38;0,66;"Materiais Básicos";"Petroquímicos e Borracha";"Químicos";"Tradicional";FALSE
"Químicos Diversos";"UNIPAR CARBOCLORO S.A.";11592;"www.uniparcarbocloro.com.br";"UNIP3;UNIP5;UNIP6";"UNIPAR";2019;"DFP";2019-12-31;3718821;1483223;3048730;816854;172358;397531;183082;580613;5,65;177566;499982;514683;0,28;677548;15,1289172405308;101680741;0,18;0,13;0,16;0,12;0,49;"Materiais Básicos";"Petroquímicos e Borracha";"Químicos";"Tradicional";FALSE
"Químicos Diversos";"UNIPAR CARBOCLORO S.A.";11592;"www.uniparcarbocloro.com.br";"UNIP3;UNIP5;UNIP6";"UNIPAR";2020;"DFP";2020-12-31;4508297;1739039;3868223;1334587;370215;748520;197951;946471;9,57;340730;372810;1113760;-0,42;713540;15,3214300348465;101680741;0,16;0,19;0,21;0,21;0,56;"Materiais Básicos";"Petroquímicos e Borracha";"Químicos";"Tradicional";FALSE
"Químicos Diversos";"UNIPAR CARBOCLORO S.A.";11592;"www.uniparcarbocloro.com.br";"UNIP3;UNIP5;UNIP6";"UNIPAR";2021;"ITR";2021-09-30;6075097;2566222;4270013;1865555;1315837;1855384;156089;2011473;30,82;141800;828203;1434673;-0,23;970003;15,6197085141416;101680741;0,16;0,43;0,33;0,51;0,99;"Materiais Básicos";"Petroquímicos e Borracha";"Químicos";"Tradicional";FALSE
"Resseguradoras";"IRB - BRASIL RESSEGUROS S.A.";24180;"ri.irbbrasilre.com";"IRBR3";"IRBBRASIL RE";2016;"DFP";2016-12-31;13585195;3328217;4162175;739494;849874;79843;0;79843;20,42;7829131;948502;1079048;96,42;8777633;16,4244911548066;936000001;0,65;0,02;0,01;0,26;0,11;"Financeiro";"Seguradoras e Corretoras";"Previdência e Seguros";"Novo Mercado";TRUE
"Resseguradoras";"IRB - BRASIL RESSEGUROS S.A.";24180;"ri.irbbrasilre.com";"IRBR3";"IRBBRASIL RE";2017;"DFP";2017-12-31;14343210;3581183;4737772;890630;925050;53441;0;53441;19,53;8073605;1031029;1622128;140,01;9104634;16,4787872174576;936000001;0,63;0,01;0;0,26;0,06;"Financeiro";"Seguradoras e Corretoras";"Previdência e Seguros";"Novo Mercado";TRUE
"Resseguradoras";"IRB - BRASIL RESSEGUROS S.A.";24180;"ri.irbbrasilre.com";"IRBR3";"IRBBRASIL RE";2018;"DFP";2018-12-31;15940434;4000780;5764638;1334056;1218796;77512;0;77512;21,14;8647230;1080479;2638605;91,46;9727709;16,5843694580573;936000001;0,61;0,01;0;0,3;0,06;"Financeiro";"Seguradoras e Corretoras";"Previdência e Seguros";"Novo Mercado";TRUE
"Resseguradoras";"IRB - BRASIL RESSEGUROS S.A.";24180;"ri.irbbrasilre.com";"IRBR3";"IRBBRASIL RE";2019;"DFP";2019-12-31;17501252;3945150;6610019;691108;1210120;476866;0;476866;18,31;10199084;1219849;884091;22,09;11418933;16,6777829791918;936000001;0,65;0,07;0,03;0,31;0,69;"Financeiro";"Seguradoras e Corretoras";"Previdência e Seguros";"Novo Mercado";TRUE
"Resseguradoras";"IRB - BRASIL RESSEGUROS S.A.";24180;"ri.irbbrasilre.com";"IRBR3";"IRBBRASIL RE";2020;"DFP";2020-12-31;22720962;4256130;8480669;-1566121;-1521263;209282;0;209282;-17,94;13248973;1638341;3866903;52,66;14887314;16,9387984924701;936000001;0,66;0,02;0,01;-0,36;-0,13;"Financeiro";"Seguradoras e Corretoras";"Previdência e Seguros";"Novo Mercado";TRUE
"Resseguradoras";"IRB - BRASIL RESSEGUROS S.A.";24180;"ri.irbbrasilre.com";"IRBR3";"IRBBRASIL RE";2021;"ITR";2021-09-30;23891983;4025515;5987776;-952899;-311846;-1732;0;-1732;-5,21;15525516;1591841;4853350;-7080,84;17117357;16,9890535212988;936000001;0,72;0;0;-0,08;0;"Financeiro";"Seguradoras e Corretoras";"Previdência e Seguros";"Novo Mercado";TRUE
"Restaurante e Similares";"BK BRASIL OPERAÇÃO E ASSESSORIA A RESTAURANTES S.A.";24317;"www.burgerking.com.br/ri";"BKBR3";"BK BRASIL";2016;"DFP";2016-12-31;1428,462;540,32;1393,284;866,982;-93,456;14,82;103,396;118,216;-6,71;607,973;0;322,261;2,42;607,973;7,26435361998694;228105447;0,43;0,01;0,08;-0,17;0,02;"Consumo Cíclico";"Alimentos";"Hoteis e Restaurantes";"Novo Mercado";FALSE
"Restaurante e Similares";"BK BRASIL OPERAÇÃO E ASSESSORIA A RESTAURANTES S.A.";24317;"www.burgerking.com.br/ri";"BKBR3";"BK BRASIL";2017;"DFP";2017-12-31;2415555;1617194;1783838;1095967;3819;65308;119697;185005;0,21;209987;275720;1178729;-3,75;485707;14,6974396323303;228105447;0,2;0,04;0,08;0;0,06;"Consumo Cíclico";"Alimentos";"Hoteis e Restaurantes";"Novo Mercado";FALSE
"Restaurante e Similares";"BK BRASIL OPERAÇÃO E ASSESSORIA A RESTAURANTES S.A.";24317;"www.burgerking.com.br/ri";"BKBR3";"BK BRASIL";2018;"DFP";2018-12-31;2525632;1716960;2348333;1457041;128036;126820;133144;259964;5,45;161581;117532;590585;-1,2;279113;14,7420018864022;228105447;0,11;0,05;0,1;0,07;0,09;"Consumo Cíclico";"Alimentos";"Hoteis e Restaurantes";"Novo Mercado";FALSE
"Restaurante e Similares";"BK BRASIL OPERAÇÃO E ASSESSORIA A RESTAURANTES S.A.";24317;"www.burgerking.com.br/ri";"BKBR3";"BK BRASIL";2019;"DFP";2019-12-31;3528060;1786629;2867990;1785121;48543;124430;303181;427611;1,69;116556;403314;604093;-0,2;519870;15,0762587027669;228105447;0,15;0,04;0,12;0,03;0,07;"Consumo Cíclico";"Alimentos";"Hoteis e Restaurantes";"Novo Mercado";FALSE
"Restaurante e Similares";"BK BRASIL OPERAÇÃO E ASSESSORIA A RESTAURANTES S.A.";24317;"www.burgerking.com.br/ri";"BKBR3";"BK BRASIL";2020;"DFP";2020-12-31;3932755;1838459;2238127;1324170;-445607;-387165;332082;-55083;-19,91;53612;777164;820819;-0,18;830776;15,1848507560589;228105447;0,21;-0,17;-0,01;-0,24;-0,29;"Consumo Cíclico";"Alimentos";"Hoteis e Restaurantes";"Novo Mercado";FALSE
"Restaurante e Similares";"BK BRASIL OPERAÇÃO E ASSESSORIA A RESTAURANTES S.A.";24317;"www.burgerking.com.br/ri";"BKBR3";"BK BRASIL";2021;"ITR";2021-09-30;3710920;1547138;1840419;1123180;-297455;-231480;273505;42025;-16,16;154643;678034;485766;8,25;832677;15,1267903822787;228105447;0,22;-0,13;0,01;-0,19;-0,21;"Consumo Cíclico";"Alimentos";"Hoteis e Restaurantes";"Novo Mercado";FALSE
"Restaurante e Similares";"INTERNATIONAL MEAL COMPANY ALIMENTAÇÃO S.A.";23574;"www.internationalmealcompany.com";"MEAL3";"IMC S/A";2012;"DFP";2012-12-31;253936;134762;253501;98924;27544;47118;20572;67690;10,87;21958;6166;6003;0,33;28124;12,4448375457473;195919530;0,11;0,19;0,27;0,2;0,48;"Consumo Cíclico";"Alimentos";"Hoteis e Restaurantes";"Novo Mercado";FALSE
"Restaurante e Similares";"INTERNATIONAL MEAL COMPANY ALIMENTAÇÃO S.A.";23574;"www.internationalmealcompany.com";"MEAL3";"IMC S/A";2013;"DFP";2013-12-31;392543;157688;294470;114402;26246;44641;21633;66274;8,91;7259;66692;35230;0,58;73951;12,8804013643441;195919530;0,19;0,15;0,17;0,17;0,39;"Consumo Cíclico";"Alimentos";"Hoteis e Restaurantes";"Novo Mercado";FALSE
"Restaurante e Similares";"INTERNATIONAL MEAL COMPANY ALIMENTAÇÃO S.A.";23574;"www.internationalmealcompany.com";"MEAL3";"IMC S/A";2014;"DFP";2014-12-31;1885673;911072;469540;156395;-8217;4916;37167;42083;-1,75;45177;434257;84820;9,38;479434;14,4497953443222;195919530;0,25;0,01;0,02;-0,01;0,03;"Consumo Cíclico";"Alimentos";"Hoteis e Restaurantes";"Novo Mercado";FALSE
"Restaurante e Similares";"INTERNATIONAL MEAL COMPANY ALIMENTAÇÃO S.A.";23574;"www.internationalmealcompany.com";"MEAL3";"IMC S/A";2015;"DFP";2015-12-31;2226023;1204128;1615058;477792;-98901;-68835;108181;39346;-6,12;96864;263457;289390;1,8;360321;14,6157271431991;195919530;0,16;-0,04;0,02;-0,08;-0,14;"Consumo Cíclico";"Alimentos";"Hoteis e Restaurantes";"Novo Mercado";FALSE
"Restaurante e Similares";"INTERNATIONAL MEAL COMPANY ALIMENTAÇÃO S.A.";23574;"www.internationalmealcompany.com";"MEAL3";"IMC S/A";2016;"DFP";2016-12-31;1503408;1040796;1540638;472412;-76430;-49074;95450;46376;-4,96;52987;76292;190108;-1,31;129279;14,2232450889831;195919530;0,09;-0,03;0,03;-0,07;-0,1;"Consumo Cíclico";"Alimentos";"Hoteis e Restaurantes";"Novo Mercado";FALSE
"Restaurante e Similares";"INTERNATIONAL MEAL COMPANY ALIMENTAÇÃO S.A.";23574;"www.internationalmealcompany.com";"MEAL3";"IMC S/A";2017;"DFP";2017-12-31;1512424;1003965;1494511;465575;3666;28804;81727;110531;0,25;45359;125861;183588;-0,11;171220;14,2292242196908;195919530;0,11;0,02;0,07;0;0,06;"Consumo Cíclico";"Alimentos";"Hoteis e Restaurantes";"Novo Mercado";FALSE
"Restaurante e Similares";"INTERNATIONAL MEAL COMPANY ALIMENTAÇÃO S.A.";23574;"www.internationalmealcompany.com";"MEAL3";"IMC S/A";2018;"DFP";2018-12-31;1638482;1015218;1582081;509069;7894;25165;79920;105085;0,5;189595;108113;268561;0,28;297708;14,3092807614031;195919530;0,18;0,02;0,06;0,01;0,05;"Consumo Cíclico";"Alimentos";"Hoteis e Restaurantes";"Novo Mercado";FALSE
"Restaurante e Similares";"INTERNATIONAL MEAL COMPANY ALIMENTAÇÃO S.A.";23574;"www.internationalmealcompany.com";"MEAL3";"IMC S/A";2019;"DFP";2019-12-31;2685650;1145106;1603262;512705;-15842;49419;151869;201288;-0,99;83202;478470;332806;1,14;561672;14,8034333422882;195919530;0,21;0,03;0,07;-0,01;0,1;"Consumo Cíclico";"Alimentos";"Hoteis e Restaurantes";"Novo Mercado";FALSE
"Restaurante e Similares";"INTERNATIONAL MEAL COMPANY ALIMENTAÇÃO S.A.";23574;"www.internationalmealcompany.com";"MEAL3";"IMC S/A";2020;"DFP";2020-12-31;2752978;1181400;1153670;271466;-473578;-556904;178886;-378018;-41,05;70093;603692;537581;-0,36;673785;14,8281937928106;195919530;0,24;-0,48;-0,14;-0,4;-2,05;"Consumo Cíclico";"Alimentos";"Hoteis e Restaurantes";"Novo Mercado";FALSE
"Restaurante e Similares";"INTERNATIONAL MEAL COMPANY ALIMENTAÇÃO S.A.";23574;"www.internationalmealcompany.com";"MEAL3";"IMC S/A";2021;"ITR";2021-09-30;2976117;1158051;1307730;421132;-38748;27851;135336;163187;-2,96;40195;668767;536569;1,06;708962;14,9061299886785;195919530;0,24;0,02;0,05;-0,03;0,07;"Consumo Cíclico";"Alimentos";"Hoteis e Restaurantes";"Novo Mercado";FALSE
"Seguradoras";"CIA SEGUROS ALIANCA BAHIA";3115;"www.alba.com.br";"CSAB3;CSAB4";"SEG AL BAHIA";2012;"DFP";2012-12-31;425988;178524;57830;6523;13718;4296;938;5234;23,72;67092;169064;167568;13,1;236156;12,9621664558407;7680000;0,55;0,07;0,01;0,08;0,66;"Financeiro";"Seguradoras e Corretoras";"Previdência e Seguros";"Tradicional";FALSE
"Seguradoras";"CIA SEGUROS ALIANCA BAHIA";3115;"www.alba.com.br";"CSAB3;CSAB4";"SEG AL BAHIA";2013;"DFP";2013-12-31;438510;175231;64156;8800;10607;6314;880;7194;16,53;69888;182699;153099;13,83;252587;12,9911378955514;7680000;0,58;0,1;0,02;0,06;0,72;"Financeiro";"Seguradoras e Corretoras";"Previdência e Seguros";"Tradicional";FALSE
"Seguradoras";"CIA SEGUROS ALIANCA BAHIA";3115;"www.alba.com.br";"CSAB3;CSAB4";"SEG AL BAHIA";2014;"DFP";2014-12-31;462871;178915;53451;6677;36099;-909;801;-108;67,54;75238;189902;157197;-999,47;265140;13,0452036765367;7680000;0,57;-0,02;0;0,2;-0,14;"Financeiro";"Seguradoras e Corretoras";"Previdência e Seguros";"Tradicional";FALSE
"Seguradoras";"CIA SEGUROS ALIANCA BAHIA";3115;"www.alba.com.br";"CSAB3;CSAB4";"SEG AL BAHIA";2015;"DFP";2015-12-31;475860;185526;51069;10741;46184;-1424;804;-620;90,43;80615;188094;165716;-166,12;268709;13,0728789723054;7680000;0,56;-0,03;0;0,25;-0,13;"Financeiro";"Seguradoras e Corretoras";"Previdência e Seguros";"Tradicional";FALSE
"Seguradoras";"CIA SEGUROS ALIANCA BAHIA";3115;"www.alba.com.br";"CSAB3;CSAB4";"SEG AL BAHIA";2016;"DFP";2016-12-31;515319;208633;46657;9210;55954;-2516;727;-1789;119,93;100676;183043;205744;-43,59;283719;13,1525414053618;7680000;0,55;-0,05;0;0,27;-0,27;"Financeiro";"Seguradoras e Corretoras";"Previdência e Seguros";"Tradicional";FALSE
"Seguradoras";"CIA SEGUROS ALIANCA BAHIA";3115;"www.alba.com.br";"CSAB3;CSAB4";"SEG AL BAHIA";2017;"DFP";2017-12-31;491104;185527;34608;4697;20205;-1839;685;-1154;58,38;106471;176585;197917;-73,78;283056;13,1044111969748;7680000;0,58;-0,05;0;0,11;-0,39;"Financeiro";"Seguradoras e Corretoras";"Previdência e Seguros";"Tradicional";FALSE
"Seguradoras";"CIA SEGUROS ALIANCA BAHIA";3115;"www.alba.com.br";"CSAB3;CSAB4";"SEG AL BAHIA";2018;"DFP";2018-12-31;478628;180769;31295;11591;14042;-1247;715;-532;44,87;111819;167515;184099;-179,01;279334;13,078678956715;7680000;0,58;-0,04;0;0,08;-0,11;"Financeiro";"Seguradoras e Corretoras";"Previdência e Seguros";"Tradicional";FALSE
"Seguradoras";"CIA SEGUROS ALIANCA BAHIA";3115;"www.alba.com.br";"CSAB3;CSAB4";"SEG AL BAHIA";2019;"DFP";2019-12-31;473859;182458;10955;2022;16773;8369;843;9212;153,11;96909;179961;147484;14,05;276870;13,0686650880703;7680000;0,58;0,76;0,02;0,09;4,14;"Financeiro";"Seguradoras e Corretoras";"Previdência e Seguros";"Tradicional";FALSE
"Seguradoras";"CIA SEGUROS ALIANCA BAHIA";3115;"www.alba.com.br";"CSAB3;CSAB4";"SEG AL BAHIA";2020;"DFP";2020-12-31;401983;198916;3386;5728;51040;5260;613;5873;1507,38;14260;170069;56039;21,84;184329;12,9041650781498;7680000;0,46;1,55;0,01;0,26;0,92;"Financeiro";"Seguradoras e Corretoras";"Previdência e Seguros";"Tradicional";FALSE
"Seguradoras";"CIA SEGUROS ALIANCA BAHIA";3115;"www.alba.com.br";"CSAB3;CSAB4";"SEG AL BAHIA";2021;"ITR";2021-09-30;374066;181092;2392;3110;27493;1502;449;1951;1149,37;14115;172715;47793;71,26;186830;12,8321875314158;7680000;0,5;0,63;0,01;0,15;0,48;"Financeiro";"Seguradoras e Corretoras";"Previdência e Seguros";"Tradicional";FALSE
"Seguradoras";"CONSORCIO ALFA DE ADMINISTRAÇÃO SA";4707;"www.alfanet.com.br";"BRGE11;BRGE12;BRGE3;BRGE5;BRGE6;BRGE7;BRGE8";"ALFA CONSORC";2012;"DFP";2012-12-31;6470110;1108127;27616;-63335;97509;-96251;956;-95295;353,09;0;0;1688722;17,72;0;15,6827036678782;73646388;0;-3,49;-0,01;0,09;1,52;"Financeiro";"Emp. Adm. Part. - Intermediação Financeira";"Previdência e Seguros";"Tradicional";FALSE
"Seguradoras";"CONSORCIO ALFA DE ADMINISTRAÇÃO SA";4707;"www.alfanet.com.br";"BRGE11;BRGE12;BRGE3;BRGE5;BRGE6;BRGE7;BRGE8";"ALFA CONSORC";2013;"DFP";2013-12-31;2529211;1275027;27783;-55375;77874;31255;522;31777;280,29;0;0;656988;-20,67;0;14,7434179543585;73646388;0;1,12;0,01;0,06;-0,56;"Financeiro";"Emp. Adm. Part. - Intermediação Financeira";"Previdência e Seguros";"Tradicional";FALSE
