segmento;nome;cod_cvm;site;ticker;ano;form;dt_ref;ativo;patr_liq;receita_liq;lucro_bruto;lucro_liq;EBIT;deprec_amortiz;EBITDA;margem_liq;divida_curto_prazo;divida_longo_prazo;caixa;divida_liq;divida_total;acoes;free_float;governanca
Serviços Transporte e Logística;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;24716;http://www.grupovamos.com.br/;VAMO3;2020;DFP;2020-12-31;4225479;506238;1513187,0;517719,0;179192;369555,0;269219,0;638774,0;11,84;323508;2541138;779310;3,26;2864646;976940315;27,26;Novo Mercado
Serviços Transporte e Logística;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;24716;http://www.grupovamos.com.br/;VAMO3;2021;DFP;2021-12-31;10185525;2640186;2823495,0;1033250,0;402375;753635,0;296109,0;1049744,0;14,25;216868;5871257;3824941;2,16;6088125;976940315;27,26;Novo Mercado
Serviços Transporte e Logística;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;24716;http://www.grupovamos.com.br/;VAMO3;2022;ITR;2022-03-31;10881120;2749898;945179,0;383349,0;121858;295447,0;66089,0;361536,0;12,89;300080;5815575;3021067;8,56;6115655;976940315;27,26;Novo Mercado
Serviços médicos;CENTRO DE IMAGEM DIAGNOSTICOS S.A.;24058;http://ri.alliar.com;AALR3;2015;DFP;2015-12-31;1536352;733000;699664,0;277484,0;-11429;108738,0;35701,0;144439,0;-1,63;79654;385790;25592;3,05;465444;118292069;35,749;Novo Mercado
Serviços médicos;CENTRO DE IMAGEM DIAGNOSTICOS S.A.;24058;http://ri.alliar.com;AALR3;2016;DFP;2016-12-31;2166312;1211935;951470,0;360451,0;28767;100612,0;54367,0;154979,0;3,02;202830;302817;197144;1,99;505647;118292069;35,749;Novo Mercado
Serviços médicos;CENTRO DE IMAGEM DIAGNOSTICOS S.A.;24058;http://ri.alliar.com;AALR3;2017;DFP;2017-12-31;2284985;1270256;1077876,0;321296,0;14640;70337,0;79017,0;149354,0;1,36;167044;432208;91607;3,4;599252;118292069;35,749;Novo Mercado
Serviços médicos;CENTRO DE IMAGEM DIAGNOSTICOS S.A.;24058;http://ri.alliar.com;AALR3;2018;DFP;2018-12-31;2209426;1299712;1076918,0;289380,0;51566;137286,0;82621,0;219907,0;4,79;232561;372950;73165;2,42;605511;118292069;35,749;Novo Mercado
Serviços médicos;CENTRO DE IMAGEM DIAGNOSTICOS S.A.;24058;http://ri.alliar.com;AALR3;2019;DFP;2019-12-31;2401121;1320002;1072865,0;284816,0;50073;142656,0;117870,0;260526,0;4,67;249778;364991;88301;2,02;614769;118292069;35,749;Novo Mercado
Serviços médicos;CENTRO DE IMAGEM DIAGNOSTICOS S.A.;24058;http://ri.alliar.com;AALR3;2020;DFP;2020-12-31;2540602;1223684;928787,0;165322,0;-92431;-9123,0;119177,0;110054,0;-9,95;262982;530857;229087;5,13;793839;118292069;35,749;Novo Mercado
Serviços médicos;CENTRO DE IMAGEM DIAGNOSTICOS S.A.;24058;http://ri.alliar.com;AALR3;2021;DFP;2021-12-31;2542229;1209434;1136572,0;356042,0;1988;88174,0;119604,0;207778,0;0,17;366556;411430;127310;3,13;777986;118292069;35,749;Novo Mercado
Serviços médicos;CENTRO DE IMAGEM DIAGNOSTICOS S.A.;24058;http://ri.alliar.com;AALR3;2022;ITR;2022-03-31;2537389;1193943;275157,0;86207,0;-14522;9932,0;29126,0;39058,0;-5,28;284613;476946;81625;17,41;761559;118292069;35,749;Novo Mercado
Serviços médicos;DIAGNOSTICOS DA AMERICA S.A.;19623;www.dasa3.com.br;DASA3;2013;DFP;2013-12-31;4691811;2708810;2487487,0;772850,0;131582;289492,0;144795,0;434287,0;5,29;420854;1054321;608861;1,99;1475175;560356080;12,63;Básico
Serviços médicos;DIAGNOSTICOS DA AMERICA S.A.;19623;www.dasa3.com.br;DASA3;2014;DFP;2014-12-31;4609536;2772166;2697573,0;840508,0;82647;248696,0;169681,0;418377,0;3,06;433643;794614;440225;1,88;1228257;560356080;12,63;Básico
Serviços médicos;DIAGNOSTICOS DA AMERICA S.A.;19623;www.dasa3.com.br;DASA3;2015;DFP;2015-12-31;4681796;2789950;2794399,0;768403,0;24204;159178,0;186097,0;345275,0;0,87;354198;895358;477303;2,24;1249556;560356080;12,63;Básico
Serviços médicos;DIAGNOSTICOS DA AMERICA S.A.;19623;www.dasa3.com.br;DASA3;2016;DFP;2016-12-31;5124727;2861044;3040775,0;964574,0;95205;299985,0;229157,0;529142,0;3,13;376473;971829;658513;1,3;1348302;560356080;12,63;Básico
Serviços médicos;DIAGNOSTICOS DA AMERICA S.A.;19623;www.dasa3.com.br;DASA3;2017;DFP;2017-12-31;6246487;3319948;3399308,0;1160728,0;134458;336065,0;227311,0;563376,0;3,96;671929;1120439;592629;2,13;1792368;560356080;12,63;Básico
Serviços médicos;DIAGNOSTICOS DA AMERICA S.A.;19623;www.dasa3.com.br;DASA3;2018;DFP;2018-12-31;7223593;3321417;3933451,0;1396771,0;185306;345687,0;259804,0;605491,0;4,71;447500;2095776;1081161;2,41;2543276;560356080;12,63;Básico
Serviços médicos;DIAGNOSTICOS DA AMERICA S.A.;19623;www.dasa3.com.br;DASA3;2019;DFP;2019-12-31;8839181;3263382;4364585,0;1546408,0;130223;398278,0;455651,0;853929,0;2,98;221154;2603641;877640;2,28;2824795;560356080;12,63;Básico
Serviços médicos;DIAGNOSTICOS DA AMERICA S.A.;19623;www.dasa3.com.br;DASA3;2020;DFP;2020-12-31;13343496;3536528;7039331,0;1755708,0;-147739;166550,0;765586,0;932136,0;-2,1;345914;4992909;1514423;4,1;5338823;560356080;12,63;Básico
Serviços médicos;DIAGNOSTICOS DA AMERICA S.A.;19623;www.dasa3.com.br;DASA3;2021;DFP;2021-12-31;23249904;7548518;10418674,0;3116823,0;-216937;88515,0;929761,0;1018276,0;-2,08;2095235;5551612;3614058;3,96;7646847;560356080;12,63;Básico
Serviços médicos;DIAGNOSTICOS DA AMERICA S.A.;19623;www.dasa3.com.br;DASA3;2022;ITR;2022-03-31;24531216;7578412;3136238,0;964015,0;36589;288436,0;272100,0;560536,0;1,17;2186489;7114619;2921786;11,38;9301108;560356080;12,63;Básico
Serviços médicos;FLEURY S.A.;21881;www.fleury.com.br/ri;FLRY3;2013;DFP;2013-12-31;3211167;1689033;1656896,0;371976,0;61143;169506,0;108762,0;278268,0;3,69;73432;911094;539943;1,6;984526;303373882;100,0;Novo Mercado
Serviços médicos;FLEURY S.A.;21881;www.fleury.com.br/ri;FLRY3;2014;DFP;2014-12-31;3209768;1572964;1678900,0;399979,0;85802;194135,0;114189,0;308324,0;5,11;78264;960556;505274;1,73;1038820;303373882;100,0;Novo Mercado
Serviços médicos;FLEURY S.A.;21881;www.fleury.com.br/ri;FLRY3;2015;DFP;2015-12-31;3203997;1655439;1894960,0;502886,0;107343;235639,0;122457,0;358096,0;5,66;188423;801604;624586;1,02;990027;303373882;100,0;Novo Mercado
Serviços médicos;FLEURY S.A.;21881;www.fleury.com.br/ri;FLRY3;2016;DFP;2016-12-31;3005820;1535725;2096113,0;601051,0;228749;338855,0;145353,0;484208,0;10,91;147992;684029;406810;0,88;832021;303373882;100,0;Novo Mercado
Serviços médicos;FLEURY S.A.;21881;www.fleury.com.br/ri;FLRY3;2017;DFP;2017-12-31;3527332;1706528;2383012,0;736076,0;320618;476872,0;142752,0;619624,0;13,45;315641;739283;671830;0,62;1054924;303373882;100,0;Novo Mercado
Serviços médicos;FLEURY S.A.;21881;www.fleury.com.br/ri;FLRY3;2018;DFP;2018-12-31;3910448;1749961;2664463,0;808501,0;331585;503247,0;189291,0;692538,0;12,44;216214;1042962;808882;0,65;1259176;303373882;100,0;Novo Mercado
Serviços médicos;FLEURY S.A.;21881;www.fleury.com.br/ri;FLRY3;2019;DFP;2019-12-31;5096652;1758976;2905107,0;888392,0;312317;560179,0;320464,0;880643,0;10,75;208496;1347914;804264;0,85;1556410;303373882;100,0;Novo Mercado
Serviços médicos;FLEURY S.A.;21881;www.fleury.com.br/ri;FLRY3;2020;DFP;2020-12-31;5523810;1750850;2971616,0;809729,0;256961;478669,0;358468,0;837137,0;8,65;472250;1431471;1041805;1,03;1903721;303373882;100,0;Novo Mercado
Serviços médicos;FLEURY S.A.;21881;www.fleury.com.br/ri;FLRY3;2021;DFP;2021-12-31;6073770;1854483;3872651,0;1126893,0;351491;667261,0;389280,0;1056541,0;9,08;504700;2443955;797094;2,04;2948655;303373882;100,0;Novo Mercado
Serviços médicos;FLEURY S.A.;21881;www.fleury.com.br/ri;FLRY3;2022;ITR;2022-03-31;5995988;1753713;1089913,0;324750,0;110832;219119,0;107461,0;326580,0;10,17;366889;2480752;506509;7,17;2847641;303373882;100,0;Novo Mercado
Serviços médicos;HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.;24392;https://www.hapvida.com.br;HAPV3;2017;DFP;2017-12-31;2614945;472003;3847981,0;1609281,0;650598;783452,0;40988,0;824440,0;16,91;0;0;907023;-1,1;0;7142378357;62,369874;Básico
Serviços médicos;HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.;24392;https://www.hapvida.com.br;HAPV3;2018;DFP;2018-12-31;4876674;3605855;4575898,0;1821236,0;788334;870515,0;42458,0;912973,0;17,23;0;0;887847;-0,97;0;7142378357;62,369874;Básico
Serviços médicos;HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.;24392;https://www.hapvida.com.br;HAPV3;2019;DFP;2019-12-31;12453686;7261885;5634383,0;2233958,0;851846;1033476,0;199844,0;1233320,0;15,12;75038;2036955;1404647;0,57;2111993;7142378357;62,369874;Básico
Serviços médicos;HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.;24392;https://www.hapvida.com.br;HAPV3;2020;DFP;2020-12-31;13519719;7830987;8554961,0;3345983,0;785299;1267137,0;752486,0;2019623,0;9,18;42915;2034312;2477332;-0,2;2077227;7142378357;62,369874;Básico
Serviços médicos;HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.;24392;https://www.hapvida.com.br;HAPV3;2021;DFP;2021-12-31;21034389;10572994;9883385,0;3065926,0;500336;543270,0;895085,0;1438355,0;5,06;713250;4882681;2067280;2,45;5595931;7142378357;62,369874;Básico
Serviços médicos;HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.;24392;https://www.hapvida.com.br;HAPV3;2022;ITR;2022-03-31;72662411;49147770;4841522,0;1120738,0;-181978;-32696,0;317064,0;284368,0;-3,76;1310664;9487879;4353619;22,66;10798543;7142378357;62,369874;Básico
Serviços médicos;HOSPITAL MATER DEI S.A.;25690;www.materdei.com.br;MATD3;2021;DFP;2021-12-31;4090778;1683165;1024313,0;404661,0;146846;242268,0;40778,0;283046,0;14,34;64047;1047261;1278567;-0,59;1111308;382329828;21,205001;Básico
Serviços médicos;HOSPITAL MATER DEI S.A.;25690;www.materdei.com.br;MATD3;2022;ITR;2022-03-31;4485932;1711168;342727,0;119796,0;30961;64887,0;16176,0;81063,0;9,03;86698;1102437;858797;4,08;1189135;382329828;21,205001;Básico
Serviços médicos;INSTITUTO HERMES PARDINI S.A.;24090;http://www3.hermespardini.com.br/ri;PARD3;2016;DFP;2016-12-31;1016582;407236;899414,0;294437,0;102944;151847,0;35080,0;186927,0;11,45;106631;76906;124402;0,32;183537;130978815;31,769;Básico
Serviços médicos;INSTITUTO HERMES PARDINI S.A.;24090;http://www3.hermespardini.com.br/ri;PARD3;2017;DFP;2017-12-31;1152628;537596;1117038,0;369154,0;129673;192159,0;42576,0;234735,0;11,61;42306;237070;159857;0,51;279376;130978815;31,769;Básico
Serviços médicos;INSTITUTO HERMES PARDINI S.A.;24090;http://www3.hermespardini.com.br/ri;PARD3;2018;DFP;2018-12-31;1245637;606817;1204709,0;342029,0;123353;170949,0;55195,0;226144,0;10,24;10604;228480;140586;0,44;239084;130978815;31,769;Básico
Serviços médicos;INSTITUTO HERMES PARDINI S.A.;24090;http://www3.hermespardini.com.br/ri;PARD3;2019;DFP;2019-12-31;1625791;696456;1353634,0;408008,0;158404;235098,0;92635,0;327733,0;11,7;11157;220057;129469;0,31;231214;130978815;31,769;Básico
Serviços médicos;INSTITUTO HERMES PARDINI S.A.;24090;http://www3.hermespardini.com.br/ri;PARD3;2020;DFP;2020-12-31;1969262;734431;1494012,0;405066,0;126611;200259,0;104487,0;304746,0;8,47;110999;317770;277141;0,5;428769;130978815;31,769;Básico
Serviços médicos;INSTITUTO HERMES PARDINI S.A.;24090;http://www3.hermespardini.com.br/ri;PARD3;2021;DFP;2021-12-31;2310217;873061;1985798,0;615726,0;213993;359094,0;119230,0;478324,0;10,78;218644;107587;261953;0,13;326231;130978815;31,769;Básico
Serviços médicos;INSTITUTO HERMES PARDINI S.A.;24090;http://www3.hermespardini.com.br/ri;PARD3;2022;ITR;2022-03-31;2376189;923092;542260,0;164556,0;63874;105476,0;34749,0;140225,0;11,78;227997;107964;251191;0,6;335961;130978815;31,769;Básico
Serviços médicos;MPM CORPÓREOS S.A.;25445;https://ri.espacolaser.com.br/;ESPA3;2019;DFP;2019-12-31;1125252;223178;647595,0;362211,0;65380;158571,0;59200,0;217771,0;10,1;103318;215056;55109;1,21;318374;244235564;66,099242;Novo Mercado
Serviços médicos;MPM CORPÓREOS S.A.;25445;https://ri.espacolaser.com.br/;ESPA3;2020;DFP;2020-12-31;1460045;348650;521909,0;238619,0;58820;68709,0;56967,0;125676,0;11,27;176458;343400;163724;2,83;519858;244235564;66,099242;Novo Mercado
Serviços médicos;MPM CORPÓREOS S.A.;25445;https://ri.espacolaser.com.br/;ESPA3;2021;DFP;2021-12-31;2215889;720817;714265,0;290692,0;179142;228486,0;64981,0;293467,0;25,08;276938;615799;143446;2,55;892737;244235564;66,099242;Novo Mercado
Serviços médicos;MPM CORPÓREOS S.A.;25445;https://ri.espacolaser.com.br/;ESPA3;2022;ITR;2022-03-31;2192501;726724;232862,0;103594,0;7457;43181,0;21965,0;65146,0;3,2;224260;692096;130872;12,06;916356;244235564;66,099242;Novo Mercado
Serviços médicos;ODONTOPREV S.A.;20125;www.odontoprev.com.br/ri;ODPV3;2013;DFP;2013-12-31;1073885;697802;1069606,0;568441,0;188436;263085,0;5140,0;268225,0;17,62;0;0;257122;-0,96;0;531296147;46,23;Novo Mercado
Serviços médicos;ODONTOPREV S.A.;20125;www.odontoprev.com.br/ri;ODPV3;2014;DFP;2014-12-31;1102673;644248;1156121,0;607284,0;194992;273455,0;6761,0;280216,0;16,87;0;0;265708;-0,95;0;531296147;46,23;Novo Mercado
Serviços médicos;ODONTOPREV S.A.;20125;www.odontoprev.com.br/ri;ODPV3;2015;DFP;2015-12-31;1195650;653791;1249691,0;667163,0;221162;308660,0;7747,0;316407,0;17,7;0;0;334352;-1,06;0;531296147;46,23;Novo Mercado
Serviços médicos;ODONTOPREV S.A.;20125;www.odontoprev.com.br/ri;ODPV3;2016;DFP;2016-12-31;1358010;697709;1365039,0;693235,0;216050;281739,0;7446,0;289185,0;15,83;0;0;428377;-1,48;0;531296147;46,23;Novo Mercado
Serviços médicos;ODONTOPREV S.A.;20125;www.odontoprev.com.br/ri;ODPV3;2017;DFP;2017-12-31;1389568;926609;1437283,0;1042123,0;502830;575900,0;8183,0;584083,0;34,98;0;0;436456;-0,75;0;531296147;46,23;Novo Mercado
Serviços médicos;ODONTOPREV S.A.;20125;www.odontoprev.com.br/ri;ODPV3;2018;DFP;2018-12-31;1647584;1031688;1591841,0;888121,0;285277;381565,0;15984,0;397549,0;17,92;0;0;481536;-1,21;0;531296147;46,23;Novo Mercado
Serviços médicos;ODONTOPREV S.A.;20125;www.odontoprev.com.br/ri;ODPV3;2019;DFP;2019-12-31;1768742;1116493;1808926,0;998561,0;284821;386324,0;26487,0;412811,0;15,75;0;0;544277;-1,32;0;531296147;46,23;Novo Mercado
Serviços médicos;ODONTOPREV S.A.;20125;www.odontoprev.com.br/ri;ODPV3;2020;DFP;2020-12-31;1921049;1206585;1765338,0;1052195,0;359721;514863,0;29960,0;544823,0;20,38;0;0;736846;-1,35;0;531296147;46,23;Novo Mercado
Serviços médicos;ODONTOPREV S.A.;20125;www.odontoprev.com.br/ri;ODPV3;2021;DFP;2021-12-31;1933841;1121249;1842434,0;1110957,0;381340;507952,0;63582,0;571534,0;20,7;0;0;331562;-0,58;0;531296147;46,23;Novo Mercado
Serviços médicos;ODONTOPREV S.A.;20125;www.odontoprev.com.br/ri;ODPV3;2022;ITR;2022-03-31;2012259;1219539;452504,0;316836,0;160947;210707,0;5724,0;216431,0;35,57;0;0;336417;-1,55;0;531296147;46,23;Novo Mercado
Serviços médicos;REDE D'OR SÃO LUIZ S.A.;24821;www.rededorsaoluiz.com.br;RDOR3;2018;DFP;2018-12-31;19028904;4527727;10914892,0;2805364,0;1179618;2276982,0;393269,0;2670251,0;10,81;607704;11238881;4056708;2,92;11846585;2010380354;46,255;Novo Mercado
Serviços médicos;REDE D'OR SÃO LUIZ S.A.;24821;www.rededorsaoluiz.com.br;RDOR3;2019;DFP;2019-12-31;26599665;5442000;13319835,0;3480873,0;1191517;2775852,0;708797,0;3484649,0;8,95;584960;14821417;4770102;3,05;15406377;2010380354;46,255;Novo Mercado
Serviços médicos;REDE D'OR SÃO LUIZ S.A.;24821;www.rededorsaoluiz.com.br;RDOR3;2020;DFP;2020-12-31;45657044;14002182;14029408,0;2567060,0;459423;1637226,0;844527,0;2481753,0;3,27;662956;23275581;15727258;3,31;23938537;2010380354;46,255;Novo Mercado
Serviços médicos;REDE D'OR SÃO LUIZ S.A.;24821;www.rededorsaoluiz.com.br;RDOR3;2021;DFP;2021-12-31;52480620;14677939;20381883,0;4809769,0;1677735;3668367,0;1228670,0;4897037,0;8,23;1554588;26074748;12554170;3,08;27629336;2010380354;46,255;Novo Mercado
Serviços médicos;REDE D'OR SÃO LUIZ S.A.;24821;www.rededorsaoluiz.com.br;RDOR3;2022;ITR;2022-03-31;51600591;14762655;5373283,0;1097362,0;225156;793536,0;347461,0;1140997,0;4,19;2444076;23321430;10902343;13,03;25765506;2010380354;46,255;Novo Mercado
Telecomunicações;CLARO TELECOM PARTICIPAÇÕES S.A.;23531;http://www.claro.com.br;NÃO;2013;DFP;2013-12-31;32011767;11424561;13684600,0;3813398,0;-1263806;142252,0;2644183,0;2786435,0;-9,24;27;9180;4869757;-1,74;9207;0;;
Telecomunicações;CLARO TELECOM PARTICIPAÇÕES S.A.;23531;http://www.claro.com.br;NÃO;2014;DFP;2014-12-31;61619741;17549780;13836350,0;5068616,0;-1082378;755422,0;2792515,0;3547937,0;-7,82;418207;3549266;141990;1,08;3967473;0;;
Telecomunicações;CLARO TELECOM PARTICIPAÇÕES S.A.;23531;http://www.claro.com.br;NÃO;2015;DFP;2015-12-31;68166203;14511668;33695510,0;12921846,0;-3556338;2715390,0;7177889,0;9893279,0;-10,55;2202796;2727720;546639;0,44;4930516;0;;
Telecomunicações;CLARO TELECOM PARTICIPAÇÕES S.A.;23531;http://www.claro.com.br;NÃO;2016;DFP;2016-12-31;64064405;15797169;32478959,0;11949638,0;-1678437;1414565,0;7530612,0;8945177,0;-5,17;327794;250970;51557;0,06;578764;0;;
Telecomunicações;CLARO TELECOM PARTICIPAÇÕES S.A.;23531;http://www.claro.com.br;NÃO;2017;DFP;2017-12-31;64760627;14517124;32006226,0;12129152,0;-1371199;1931026,0;7794397,0;9725423,0;-4,28;383540;3855261;154744;0,42;4238801;0;;
Telecomunicações;CLARO TELECOM PARTICIPAÇÕES S.A.;23531;http://www.claro.com.br;NÃO;2018;DFP;2018-12-31;71382940;16379837;32261856,0;12312336,0;1051824;4586128,0;7577752,0;12163880,0;3,26;2522215;4116198;92883;0,54;6638413;0;;
Telecomunicações;CLARO TELECOM PARTICIPAÇÕES S.A.;23531;http://www.claro.com.br;NÃO;2019;DFP;2019-12-31;75983072;17324340;35210215,0;15719189,0;1502616;5906321,0;7902650,0;13808971,0;4,27;1569486;6070078;197722;0,54;7639564;0;;
Telecomunicações;CLARO TELECOM PARTICIPAÇÕES S.A.;23531;http://www.claro.com.br;NÃO;2020;DFP;2020-12-31;76972969;20665599;36207874,0;15714261,0;3475863;6973677,0;8167656,0;15141333,0;9,6;3039140;5654615;533253;0,54;8693755;0;;
Telecomunicações;CLARO TELECOM PARTICIPAÇÕES S.A.;23531;http://www.claro.com.br;NÃO;2021;DFP;2021-12-31;93039011;13783239;39717998,0;15942948,0;3452164;6409487,0;10155172,0;16564659,0;8,69;5857462;0;1738910;0,25;5857462;0;;
Telecomunicações;CLARO TELECOM PARTICIPAÇÕES S.A.;23531;http://www.claro.com.br;NÃO;2022;ITR;2022-03-31;94111480;16678087;10081413,0;3904845,0;2894124;1439991,0;2669266,0;4109257,0;28,71;3563237;4250000;2346427;1,33;7813237;0;;
Telecomunicações;IGUATEMI S.A.;8672;www.jereissati.com.br;JPSA3,IGTI3,IGTI11;2013;DFP;2013-12-31;5768722;2989110;419288,0;302393,0;78491;178652,0;47084,0;225736,0;18,72;341392;1879106;1474596;3,3;2220498;1126045836;52,742115;Nível 1 de Governança Corporativa
Telecomunicações;IGUATEMI S.A.;8672;www.jereissati.com.br;JPSA3,IGTI3,IGTI11;2014;DFP;2014-12-31;5831708;3164741;577568,0;397090,0;-348168;-144778,0;89000,0;-55778,0;-60,28;339945;1995134;957519;-24,7;2335079;1126045836;52,742115;Nível 1 de Governança Corporativa
Telecomunicações;IGUATEMI S.A.;8672;www.jereissati.com.br;JPSA3,IGTI3,IGTI11;2015;DFP;2015-12-31;5441706;2745378;636659,0;425769,0;-568545;-291172,0;108530,0;-182642,0;-89,3;407340;1956695;661773;-9,32;2364035;1126045836;52,742115;Nível 1 de Governança Corporativa
Telecomunicações;IGUATEMI S.A.;8672;www.jereissati.com.br;JPSA3,IGTI3,IGTI11;2016;DFP;2016-12-31;5403744;2783984;668710,0;460287,0;90501;361714,0;133238,0;494952,0;13,53;359085;2005720;651340;3,46;2364805;1126045836;52,742115;Nível 1 de Governança Corporativa
Telecomunicações;IGUATEMI S.A.;8672;www.jereissati.com.br;JPSA3,IGTI3,IGTI11;2017;DFP;2017-12-31;5177295;2816685;693235,0;480932,0;185306;403648,0;106404,0;510052,0;26,73;230667;1954381;482856;3,34;2185048;1126045836;52,742115;Nível 1 de Governança Corporativa
Telecomunicações;IGUATEMI S.A.;8672;www.jereissati.com.br;JPSA3,IGTI3,IGTI11;2018;DFP;2018-12-31;5394908;2855040;722606,0;505275,0;239664;435070,0;109658,0;544728,0;33,17;131527;2197689;664614;3,06;2329216;1126045836;52,742115;Nível 1 de Governança Corporativa
Telecomunicações;IGUATEMI S.A.;8672;www.jereissati.com.br;JPSA3,IGTI3,IGTI11;2019;DFP;2019-12-31;5748047;3023770;755353,0;503138,0;285588;482907,0;128023,0;610930,0;37,81;133107;2333704;998364;2,4;2466811;1126045836;52,742115;Nível 1 de Governança Corporativa
Telecomunicações;IGUATEMI S.A.;8672;www.jereissati.com.br;JPSA3,IGTI3,IGTI11;2020;DFP;2020-12-31;7013831;3174014;676664,0;401345,0;176080;334278,0;149001,0;483279,0;26,02;680077;2894908;1613885;4,06;3574985;1126045836;52,742115;Nível 1 de Governança Corporativa
Telecomunicações;IGUATEMI S.A.;8672;www.jereissati.com.br;JPSA3,IGTI3,IGTI11;2021;DFP;2021-12-31;7372804;3440534;858064,0;488841,0;346205;341384,0;164971,0;506355,0;40,35;321899;3102027;2004126;2,8;3423926;1126045836;52,742115;Nível 1 de Governança Corporativa
Telecomunicações;IGUATEMI S.A.;8672;www.jereissati.com.br;JPSA3,IGTI3,IGTI11;2022;ITR;2022-03-31;7244232;3418906;225738,0;130015,0;-16355;106126,0;41100,0;147226,0;-7,25;339948;3040304;1886047;10,15;3380252;1126045836;52,742115;Nível 1 de Governança Corporativa
Telecomunicações;SUL 116 PARTICIPACOES S.A.;16438;http://sul116participacoes.mzweb.com.br;OPTS3B;2019;DFP;2019-12-31;13269;11464;0,0;0,0;-3548;-3808,0;0,0;-3808,0;-inf;0;0;2907;0,76;0;0;;Básico
Telecomunicações;SUL 116 PARTICIPACOES S.A.;16438;http://sul116participacoes.mzweb.com.br;OPTS3B;2020;DFP;2020-12-31;11270;10890;0,0;0,0;-574;-626,0;0,0;-626,0;-inf;257;0;1002;1,19;257;0;;Básico
